IDENT,LATITUDE,LONGITUDE
SOTAX,39.584444,4.666667
SOTUS,49.38,4.050278
SOVAG,41.146944,7.206667
SOVAT,50.779444,1.466667
SOVOS,43.386944,-0.9
SPR20,46.19,6.710833
SPR29,46.064167,6.828333
SUBIL,43.028611,4.608333
SUDAS,42.938056,8.906389
SUIPE,49.253333,4.265
SULEX,50.0,2.925556
SULOT,45.603889,3.816389
SUPUX,40.424722,8.0
SUTAL,49.466667,6.391667
SUXER,40.135833,5.858889
TABIL,47.956389,-0.94
TABOT,39.15,8.0
TABOV,48.644167,1.648889
TAKAT,44.626722,2.600583
TALEP,43.462222,8.712222
TELIN,48.244722,-4.199722
TEPRA,46.495833,-2.424444
TEPRI,48.552222,2.75
TEREZ,41.333333,9.036944
TERKU,48.03,-3.616667
TERPO,47.348889,-1.928889
TINIL,47.588889,5.098611
TINOT,42.697778,5.315
TIRAV,46.598889,-1.390833
TIRSO,47.806111,6.670833
TIRUM,47.836944,-4.662778
TIS29,46.333333,3.335278
TIS47,46.152222,2.5
TITUB,48.7925,-3.578611
TIXIT,43.346111,6.841667
TL013,43.2092,0.0099
TL058,43.254636,0.034275
TOKDO,46.025,5.711111
TOLVU,49.625278,5.371667
TORPA,47.479444,6.658611
TOSMI,44.993889,6.982222
TRACA,50.851667,1.968333
TRETS,43.413056,5.730833
TSU78,48.789453,2.305175
TUDRA,46.538889,0.780833
TUGLI,45.377222,1.524444
TULNI,50.5575,3.282222
TULTA,48.576944,-8.0
TUNAX,47.9125,0.201667
TUNEG,42.946389,5.762778
TUNIT,49.381389,-3.0
TUNOR,47.883333,4.141111
TUPAR,46.429167,-0.662778
TURAN,47.447778,-6.968056
TURIL,43.226667,6.023889
TUROM,46.841944,5.966389
TUSAK,44.650833,1.676111
TUTAX,46.921389,5.246944
UBIMA,46.126389,6.701111
UNANA,42.853611,6.180278
URATO,41.945556,8.158056
USANO,43.734167,7.713889
UTELA,48.905833,2.960556
UTORU,41.180556,7.831389
VADOM,48.550556,1.270833
VAGNA,45.095361,-0.337278
VAKER,49.5825,4.000556
VAKPI,43.375083,0.0935
VAKSI,47.999167,-1.234722
VALAX,47.562778,-1.110556
VALEK,49.514444,5.781111
VALKU,45.998056,2.818056
VAMTU,44.145556,7.625278
VANAD,47.837222,0.907222
VANAS,45.457222,6.746944
VAREK,42.313056,7.980556
VARES,43.503056,4.323056
VATIR,42.172222,4.115556
VATRI,48.793333,4.058333
VEDUS,49.594722,4.781389
VEKIN,50.404167,3.275
VELER,49.249611,3.368667
VELIN,44.98,0.155556
VENAR,46.143611,-0.720556
VENOR,49.716667,2.648333
VERAC,46.290278,0.104722
VERMA,50.0,3.243333
VEROS,47.34,2.201667
VEROT,45.216389,4.177222
VESAN,50.371944,2.026389
VEULE,49.856667,0.62
VEVAR,44.8,7.0125
VICCO,42.139444,8.815833
VIREX,48.872222,-0.914722
XAMAL,43.478611,7.094444
XERAM,49.596667,4.067222
XIDAN,47.045278,-6.218333
XORBI,49.917778,2.451111
ABADO,45.655833,5.293056
ABAMU,49.397194,-0.258139
ABEVA,46.406389,6.099444
ABLAN,47.313611,-1.423611
ABOBO,48.509611,2.191528
ABRIX,43.646389,-1.9625
ABROM,50.491917,2.490361
ADEVA,44.25,3.261667
ADIDI,48.721417,-2.10075
ADIMO,43.492,1.90875
ADNOR,50.01725,2.40625
ADSUD,49.882194,2.459722
AGAKI,42.804722,5.023611
AGANO,49.665,-2.0
AGENO,43.489778,1.274472
AGLAX,49.956861,2.449778
AKEPO,43.315833,-0.138333
ALABI,45.945944,4.850722
ALBER,42.451389,2.832222
ALIVA,43.933,1.147028
ALTIK,47.649639,7.130639
ALUTA,49.005278,-7.498056
AMDAS,45.681778,3.742972
AMGEL,43.832056,7.374639
ANDLO,48.395972,7.383222
ANETO,42.693056,0.558333
ANNET,49.651389,-4.001389
ARBON,45.283278,4.890167
ARDEN,49.861944,4.857778
ARLET,43.260833,5.329167
ARNEV,47.949194,-0.492056
ARPIL,45.686028,0.697861
ARVEL,43.452222,2.041667
ASKAN,45.044444,-1.039722
ASTEG,43.414389,4.132111
ASTOT,46.025278,6.9725
ATLEN,44.505278,-4.9475
ATMAD,45.219167,7.0025
ATMOS,49.438972,-0.058806
BAGEK,49.503139,-0.260278
BAKIX,48.337,7.052889
BAKRO,43.23,-0.133611
BAKTA,43.836667,-1.102778
BAKUP,44.4125,-4.436111
BALAG,46.193056,5.575
BAMDI,42.776389,8.791667
BANEK,45.776944,5.869444
BANKO,45.82,7.055
BANUS,45.329611,4.47725
BARAT,43.004333,5.041306
BARLI,50.426389,2.770833
BASIP,43.892222,7.961667
BASUD,47.37175,7.624583
BEGAR,47.908333,7.583333
BEGUY,43.058333,-1.450833
BELEN,43.914167,-2.738611
BELOB,50.709444,3.214444
BELPA,44.992222,1.945278
BEMAX,46.165556,-0.759722
BENDY,50.285278,-1.810556
BEVTO,44.48175,2.337722
BIBOT,46.751389,6.410278
BINTO,43.103583,5.327722
BIRSO,47.832444,-0.514861
BISBI,44.065278,2.456111
BISKI,49.1,-8.0
BIVSO,45.166111,1.309722
BLONA,45.008611,6.777222
BOGRO,43.311389,0.75
BORDI,44.023056,7.751944
BREMO,42.333333,9.576944
BUNAX,42.654444,8.653056
BUNOR,49.181111,2.573611
BUNOT,48.0525,-1.494444
BUROX,43.630556,1.255
CAMBO,49.291667,-5.859722
CANSU,49.0,0.0
CIRTA,39.0,7.033333
COLLO,45.943056,5.855
COMPO,42.481111,9.333333
CORSI,41.333333,8.811667
DAMLO,47.395833,-1.686944
DEMOM,49.548111,-0.130833
DENEL,48.365278,7.884167
DENIN,50.37,3.43
DENTA,41.675278,8.347778
DEROL,48.677611,2.115583
DETUN,47.071389,4.647778
DEVAL,50.856944,1.466667
DIBOT,48.611056,7.195778
DIDOS,48.653333,2.44575
DILOM,47.011111,-1.719722
DIMAD,43.301194,7.278
DINAN,49.831944,5.331389
DIPKA,51.041722,2.183583
DIRBA,46.0,4.5025
DIRGO,48.834722,-2.1175
DIVEM,49.480833,3.527222
DIVON,49.567111,1.851944
DOBEG,48.602556,7.401333
DODIM,49.262667,0.45475
DOLIS,39.0,5.374722
DOMUS,48.888056,1.963889
DONOS,43.283889,-1.491389
DOPAP,48.702167,2.242972
DOPIN,48.219167,2.754722
DOSSE,48.644444,7.484444
ELBEG,47.696944,7.749444
ELNUX,50.441361,2.593972
EMBUR,45.380556,3.524167
EMREK,49.474139,1.467056
ENOBU,47.185278,-0.671667
ERKIS,48.631111,-2.469444
ESAPI,45.89,6.290278
ESPIG,43.510722,4.105194
ETAKI,44.506667,4.588333
EVETO,43.945833,4.522778
EVREN,48.340278,-2.015
FAMEN,49.975,4.566667
FECHO,47.911944,-1.471111
FENIX,49.606528,1.237056
GALDA,41.428972,8.879417
GALDO,43.259444,1.745833
GANPU,49.318,-0.220778
GAPDO,44.214444,7.151139
GARMI,50.0,-1.380556
GAUDE,43.0,0.636667
GEANT,42.433333,2.216389
GIGNA,43.658083,3.529556
GIMAT,45.485472,3.584333
GIROM,42.775,0.997222
GOGUX,48.241889,2.737306
GOMDA,48.041944,-1.496667
GOMET,45.360278,5.488056
GONIX,45.8375,5.552222
GONOX,49.636556,1.922639
GONTO,43.455833,7.591528
GURGO,46.348889,3.829444
HIRAM,49.529361,1.371361
HOMBO,47.737861,7.526278
HORRO,41.665139,8.574306
IBERU,50.596667,2.456667
IDORI,41.790556,9.75
IFFEN,48.121944,-2.086111
ILROU,42.705333,8.792139
INTEM,47.946389,7.281111
INTIP,46.286667,6.860556
ISTER,40.064722,4.666667
KABOB,43.717139,1.056806
KABUR,49.6,-0.133333
KANIG,42.480278,2.983056
KARPU,47.275611,-1.471361
KELON,48.815833,3.873611
KELUK,46.555556,5.685556
KENIM,43.771389,6.803056
KEROZ,48.610833,-3.744167
KOGAS,45.808333,6.390833
KOLIS,44.349167,0.761389
KONON,43.268056,2.425833
KORAB,43.806667,2.701667
KORUL,44.835278,-6.919722
KOTIX,41.803889,8.697222
KOVAR,46.391944,5.816944
KUBOL,43.104611,5.219722
KUPOL,47.620556,4.556111
LABAP,44.615,-0.833333
LABOG,43.076944,-0.014722
LALTA,43.183611,0.178611
LAMUR,46.579722,7.231389
LANET,42.702778,3.107111
LAPAT,45.500278,5.558056
LAPAX,48.498528,2.392417
LAPOS,44.34,-0.86
LAPOX,48.114444,-1.955
LARLA,49.378056,-7.120833
LAROK,46.710833,-1.433611
LARPO,49.108333,2.589722
LASBO,43.605306,1.551028
LASUN,47.414167,7.5375
LAURA,48.947806,3.362306
LAVRA,44.654167,1.530278
LECAR,45.699472,1.016056
LEGRI,46.115833,4.318333
LEKLA,43.849611,3.371333
LEMAR,49.063056,-0.622778
LERGI,45.0,0.5
LIGUR,43.543333,8.976667
LIMGO,49.637222,6.281667
LINAK,45.529444,1.153056
LOGIS,43.703056,5.178056
LOPSU,48.340278,7.291111
LOPTO,45.742778,5.8375
LORTO,43.631972,0.996056
LOTEE,44.658889,-5.836667
LULIP,49.30475,-0.076083
LUMAS,41.733333,4.666667
LUMEL,47.407222,7.153889
LUMIX,43.010833,5.335
LUPER,43.7025,6.825278
LURAG,45.527778,7.088889
LURAN,42.972778,-0.979167
LUXUS,43.548889,6.991944
MABOL,43.458056,0.558333
MADKA,41.333333,9.268333
MADRA,43.229333,5.329972
MALAT,45.237167,4.334722
MALOU,43.628889,3.004722
MANIG,49.785278,-3.259444
MAPRI,44.71,-0.863056
MARKU,49.535,-1.323333
MASAL,41.468,9.367528
MATID,49.605278,1.766667
MAXUS,45.773611,5.381389
MAZET,43.726111,4.8975
MEGER,43.331667,9.175833
MEIZE,43.449222,3.628278
MIGRA,45.684111,1.015139
MOLUS,46.443889,6.679444
MONOX,43.622083,-1.337222
MORSS,39.956667,4.666667
MOSUD,48.937722,2.859306
MOTIK,44.478333,-0.833333
MOTUR,44.017222,7.197222
MOULE,42.621389,9.75
MUREN,41.0575,4.666667
NAKET,45.31275,4.206667
NEMOT,47.213972,-1.5475
NERAS,43.41575,7.824278
NERIN,48.639833,2.957667
NERTI,45.702111,0.905556
NETRO,44.050917,1.573028
NIGLO,45.849083,3.823222
NIMEX,45.696444,5.864194
NIMLA,48.471111,2.595
NITEM,47.430278,-1.806389
NOGAT,44.664528,4.836389
NOSTA,43.819444,7.755278
NUVNU,47.296111,-0.730278
OBOTA,43.376667,6.998611
ODENI,50.542389,2.386528
ODIKI,45.942222,6.343333
ODOKI,43.374722,7.923889
OGRIL,43.292333,1.235056
OKABI,42.616111,1.483611
OLALU,47.255833,-0.893056
OLOLO,47.051833,-1.676833
OMASI,45.906111,5.974167
OSBEN,47.085,-1.663056
OSGOT,43.625,-1.582472
OSKAM,43.831667,1.213333
OSKIL,43.014222,5.21325
OSMOD,50.506167,2.689333
OSTIP,48.4895,2.610972
OTARO,39.0,4.685
OTKOL,46.134722,5.414167
OTLOV,47.847639,-0.688333
OVDIL,44.088194,0.888056
OXIDO,43.465556,5.286111
PABLA,48.788611,8.351944
PARLO,44.265472,2.721139
PELOS,41.161944,8.161389
PEMAK,49.448889,-6.218056
PENAR,45.506944,5.626944
PERAK,46.046389,6.409722
PERDU,42.731944,0.151111
PHILI,49.475278,-7.021389
PIBAL,46.681944,0.713889
PIBON,43.598611,6.983056
PIGUL,45.574444,0.771667
PIMIX,50.704694,2.7465
PINAL,41.715833,9.424611
PINAN,43.571389,3.745556
PIPOR,43.009167,-1.108056
POPUL,43.948611,-2.840278
PORBU,42.431111,3.200833
POULP,41.333333,8.57
PUMAL,42.366944,2.008333
RAPES,43.246667,1.913278
RATKA,49.5,-8.0
REFEL,47.58,7.011389
REQIN,39.0,6.25
RESBO,43.177222,6.959444
RETKO,47.208333,-1.7
REVGO,50.74525,2.663306
REVLI,46.586389,6.743333
REVPA,45.801667,5.605
RIBOU,43.079722,1.928889
RIMOR,46.022778,3.48
RINTI,51.032778,1.615556
RISUD,47.770833,-1.696667
RIVRU,43.478944,7.161861
RIXEL,44.003889,3.329167
ROKRO,49.881667,4.291111
RONIS,45.781111,4.713056
RONOR,50.605778,2.787694
ROSEX,48.471056,2.594306
ROUBO,49.4885,1.315889
ROUSY,49.476389,6.115
ROXIL,47.107778,1.96975
RUNOM,46.062667,5.353861
SALEV,46.073889,6.065833
SAUVA,48.973333,-2.3725
SEDOR,47.900556,7.803611
SIGOS,43.690278,-1.4175
SIMAR,43.810722,3.794306
SIRSA,41.617222,8.482778
SITET,50.1,0.0
SKERY,50.0,-3.173056
SKESO,49.824722,-3.034167
SOLNO,45.619333,1.113194
SOMEX,48.213139,3.334333
SONGA,44.198889,1.013056
SONOD,46.331667,6.796944
SORAS,40.552222,4.666667
SOSAL,46.558056,6.884722
SOSTO,43.7975,-1.275833
SOTAK,43.821472,0.942139
SOUKA,42.889722,8.791944
SOVAR,42.788056,-0.244444
SUBAK,47.06925,-1.490889
SUBOX,48.76725,1.69725
SUDAD,43.163889,-0.011111
SUDAP,50.443444,2.845556
SUDAV,48.487667,2.902444
SUDIL,47.134194,-1.625306
SUGET,47.102611,-1.495917
SULIT,43.383694,1.252556
SUPAP,49.433889,-5.822778
SURAS,43.642444,1.062833
SURUD,43.454306,0.979222
SUSON,50.425722,2.411278
TADAN,43.576944,0.558333
TAKAS,49.0,-8.0
TALAR,45.956389,4.604361
TALOL,43.321111,0.558333
TALUD,49.601111,5.420556
TANCA,49.521389,0.484722
TEMPU,44.846944,-0.995556
TEPTI,43.409444,0.398889
THUNE,43.253889,-1.566389
TILVI,49.608333,5.584167
TIPIK,43.503889,6.434444
TIRGI,48.791944,-3.230556
TITOX,46.551111,3.718056
TOLNA,45.678528,5.813694
TORTU,43.388333,8.958333
TUKVI,50.649639,1.403611
UREKU,43.477,-1.373694
URUNA,43.355,-1.740278
UVRIL,49.730472,0.577667
UXANA,45.276389,3.179167
VADEM,46.721667,6.483333
VALAG,43.67775,3.417917
VALNU,48.081667,3.266667
VANEX,48.553917,2.978
VASOL,48.545278,1.881944
VAVIT,42.810833,8.919167
VAXEL,41.878194,8.376333
VEDIL,46.429167,6.811667
VELET,47.118056,-1.429167
VELIR,45.404278,3.182389
VELLO,43.519167,5.261944
VENAT,46.244167,6.596667
VENTA,43.583056,5.234472
VEROB,45.295556,7.389444
VEXIP,49.041972,1.958611
VIRIE,45.855556,5.644139
XAMAB,50.204444,0.264722
XAPEL,46.64,3.966667
XERAK,44.965278,2.0
XIDIL,50.351667,0.641389
XUPAL,45.040556,2.622778
XURET,43.530611,1.025278
ZEBRA,43.615889,4.960083
